id,price
15689,350601.50424909906
15690,250036.856004908
15691,273835.0184004056
15692,218214.24949914217
15693,968611.4374677191
15694,617820.6688428841
15695,417718.578251286
15696,1029926.8681285232
15697,339830.3981570016
15698,1076596.1161249403
15699,492879.4988428336
15700,397057.08943822974
15701,261353.94885781323
15702,527534.1299037915
15703,431737.55877101235
15704,551488.6722411482
15705,471185.2016280194
15706,498300.7851412323
15707,320555.09496410383
15708,398210.71636770933
15709,369932.08376022184
15710,156595.15992361028
15711,2550503.627192875
15712,1128351.8990607979
15713,223046.86818338203
15714,1250542.571862122
15715,701766.61366966
15716,473977.40161361056
15717,417254.6351111084
15718,851683.554247884
15719,1017063.5034465134
15720,318159.0815278756
15721,395223.45632324787
15722,536849.6524633137
15723,319113.34716523765
15724,394966.2014515006
15725,336923.42226328526
15726,527692.9428668437
15727,793387.7992314389
15728,249954.15620312284
15729,305645.92125218513
15730,574584.0606839353
15731,749852.6274882748
15732,593331.1393196896
15733,536949.3792802846
15734,375886.0576737655
15735,625944.3090920083
15736,568337.8093262623
15737,551989.8744263262
15738,391734.9973019735
15739,498330.53799691127
15740,818360.7656192994
15741,609783.6204541345
15742,430313.48071643326
15743,597802.7498834777
15744,467311.7139265377
15745,290730.29563202104
15746,712024.4395338048
15747,578071.0447261161
15748,773086.9173524268
15749,772896.6055018652
15750,482600.8471589411
15751,635736.2613276095
15752,580283.9885150229
15753,337913.159770946
15754,233587.75946307744
15755,576791.1004033557
15756,370289.3929277632
15757,360699.0290650523
15758,553603.3473290512
15759,384145.6396437083
15760,448745.523959441
15761,605009.9840801605
15762,270514.1065661352
15763,1474321.7359669853
15764,339766.7696140599
15765,451211.4554383927
15766,321526.3389864773
15767,485671.35535016266
15768,488401.355744891
15769,650428.9388999026
15770,416263.6638442493
15771,541152.4101129771
15772,437447.6445320316
15773,1015435.2897140947
15774,302253.7679623116
15775,900976.206786272
15776,651230.399698811
15777,1084582.997683327
15778,266989.5823853506
15779,233814.47458339576
15780,655509.2480306497
15781,468927.1176457025
15782,1397721.8037995966
15783,209698.91276271333
15784,722301.228259086
15785,274655.73995920166
15786,706207.8657857865
15787,347111.0585550222
15788,335070.079555731
15789,355460.9946110278
15790,637027.1182249859
15791,416374.8475247822
15792,401194.4610747815
15793,420033.0449858884
15794,339097.3342953444
15795,200143.6006315223
15796,379788.980763466
15797,872484.7845432011
15798,903794.5659141366
15799,805443.4753632136
15800,357058.0625679868
15801,560802.0457272178
15802,580982.6952325698
15803,341825.244148343
15804,301524.0515386527
15805,434605.0865762521
15806,258199.26939415117
15807,699587.968798096
15808,320672.85820244544
15809,907412.7925259442
15810,494215.1571627637
15811,193925.2130998127
15812,551497.1090784166
15813,253608.4758481118
15814,309991.2768875039
15815,560843.2983092031
15816,416765.4295891679
15817,447480.2358277551
15818,515696.012807738
15819,243276.1854776411
15820,391148.87135084206
15821,524664.3770556747
15822,236227.7422847683
15823,988021.1350094548
15824,609797.9589221505
15825,498633.28991973266
15826,221575.74502375594
15827,837827.5793523473
15828,1184548.5531910334
15829,570359.5461715367
15830,388012.4389081381
15831,567512.5336084559
15832,488352.1829970264
15833,567634.4823111333
15834,793525.9498664122
15835,478382.3632124505
15836,612783.5776932396
15837,602246.3359988609
15838,514153.0775443783
15839,214046.62147374533
15840,736890.8285241611
15841,499722.87728848937
15842,507533.39871900907
15843,640991.6754396515
15844,279219.18599665177
15845,873512.6507634355
15846,228466.9664635337
15847,816041.9456464668
15848,368444.245045855
15849,290781.3085535248
15850,556358.094078118
15851,427962.0981149273
15852,803123.6399996021
15853,336664.60890370153
15854,926790.9424517617
15855,510987.93664441805
15856,315459.79475471406
15857,674510.4498250671
15858,543134.8536539539
15859,322021.54780042404
15860,400689.1352499437
15861,720803.3863896506
15862,372071.94015186647
15863,207726.46156425626
15864,688950.5441354385
15865,257677.77084492298
15866,359797.51423929114
15867,275945.55933988106
15868,566640.2714474369
15869,875133.3639797893
15870,437863.3614520105
15871,245048.36125827357
15872,401976.1316649788
15873,582176.1692885573
15874,273507.5951029615
15875,793284.5516222778
15876,870591.1769172029
15877,375010.4596181482
15878,255082.25509992204
15879,414891.89452638256
15880,456099.9223085932
15881,706335.1466860682
15882,350005.3292412244
15883,208394.44623934643
15884,1293544.3204140237
15885,326651.4367243497
15886,292602.72398051294
15887,300098.64915731223
15888,420549.6372605786
15889,512743.49245162384
15890,552524.0996868025
15891,366635.24293268553
15892,265417.89385060815
15893,541712.5993891554
15894,471336.23835550935
15895,550035.3884050576
15896,376938.7456749501
15897,576837.0976977109
15898,282349.3612809151
15899,518940.3764519044
15900,263020.32563969825
15901,588448.7673439952
15902,332215.7404661499
15903,438050.0977213894
15904,201567.1853222365
15905,1207777.512303015
15906,1185721.3483584372
15907,622285.4945083999
15908,374901.3706356562
15909,834519.9139873192
15910,855392.2085796414
15911,386288.3010978372
15912,458187.66605885164
15913,149846.74642659747
15914,1007269.2321676298
15915,475309.92711394123
15916,269623.30650495185
15917,218807.1040603866
15918,259739.25426574177
15919,476824.09564394894
15920,536877.7601249862
15921,477087.7330017832
15922,425892.0003879762
15923,532987.9528827698
15924,420025.6634098885
15925,611465.5202485181
15926,504358.4103826882
15927,545395.760186595
15928,297290.9325553755
15929,549812.207550649
15930,220253.11125391495
15931,351155.731627161
15932,351690.43503613106
15933,694198.9807894612
15934,286214.1061470229
15935,830532.7599500038
15936,653206.6925978033
15937,422393.26074032707
15938,470723.5384434304
15939,647887.502438992
15940,441080.20286600554
15941,472509.40607571614
15942,264707.6787052534
15943,186568.2450538509
15944,461615.52447134856
15945,241947.34912549477
15946,591833.6497576027
15947,350385.2301143819
15948,1082819.1659838269
15949,1309318.63923814
15950,380298.68487139075
15951,252063.57290318471
15952,722285.0193953386
15953,711652.252578495
15954,1070228.4840434932
15955,645765.2724290321
15956,610774.3814384077
15957,544859.8708023347
15958,1026604.1034314481
15959,276248.99123476853
15960,358133.84401476325
15961,635949.9339274517
15962,238067.53921322088
15963,180370.40248705176
15964,544890.3029919395
15965,360169.1126989344
15966,290708.8404067345
15967,455677.8200671583
15968,969628.9944348942
15969,552258.201435849
15970,582338.0705799939
15971,292204.40818752506
15972,387468.40448649356
15973,240569.53047762453
15974,598100.8927495168
15975,649152.3951176471
15976,767155.5777715442
15977,387205.6727277448
15978,803904.1393972859
15979,198803.67486044014
15980,245757.2720306604
15981,619658.629253985
15982,509721.2612646741
15983,545772.6660299085
15984,151724.8546011474
15985,1198563.9701773953
15986,389871.4567340593
15987,2400871.315593095
15988,351764.61861783935
15989,172247.23639406572
15990,444701.2577543729
15991,280768.4882821118
15992,431290.181548744
15993,556208.6121714789
15994,164015.19534615573
15995,540251.660587811
15996,484071.36386282125
15997,356156.70125949796
15998,171935.25406474582
15999,212465.076877316
16000,406515.36027089146
16001,259148.84009863267
16002,418969.27545458265
16003,634783.2502831923
16004,766769.8523297717
16005,696627.9829547191
16006,279991.01180555567
16007,730065.1969471746
16008,588138.3956539348
16009,405197.74235529837
16010,453511.20428328204
16011,1052807.7030244893
16012,301290.2103631412
16013,517475.9818348197
16014,292209.35144736967
16015,1106707.9950865363
16016,611462.1464664852
16017,991796.1491339097
16018,490004.5519203861
16019,200938.31327647262
16020,683805.3792594002
16021,442436.80125251727
16022,418833.5209662813
16023,634287.9038635697
16024,572221.3748620921
16025,326241.98988604627
16026,405462.9923867235
16027,1530199.6473462298
16028,268650.77589689975
16029,2037890.1324826714
16030,657886.944800696
16031,300579.5948276309
16032,206966.09186067863
16033,505330.4637384398
16034,581183.3805679043
16035,422096.42238872265
16036,305514.1372563264
16037,498937.0460280171
16038,273853.78713060834
16039,303918.3550987726
16040,853178.728445591
16041,934337.5425876172
16042,370554.6027993575
16043,544113.8009649301
16044,254612.95697763166
16045,488721.3490543363
16046,319610.4203916365
16047,549086.781937799
16048,434282.3864871337
16049,350882.33574097516
16050,253860.5009806812
16051,829701.5169754764
16052,414506.62615371594
16053,212341.54852476722
16054,565433.4895448687
16055,527536.6713137304
16056,365587.6293207778
16057,290791.8997624422
16058,1250689.3527066712
16059,186482.11082399212
16060,256173.50569351233
16061,375414.0717434297
16062,404540.32416019676
16063,734944.914127517
16064,760652.7957660919
16065,575017.2575199986
16066,256446.08544783518
16067,396057.5452971046
16068,756307.553367916
16069,323556.057774605
16070,687798.8308732708
16071,188163.6782437339
16072,617082.1246475461
16073,520556.7181400703
16074,248718.34994067956
16075,554014.8193161987
16076,211181.88820231176
16077,561307.3367328454
16078,740236.096469027
16079,816267.6674083766
16080,199106.2157350101
16081,695645.5736105442
16082,371484.407281977
16083,646178.2603661984
16084,477925.53706083505
16085,574119.6142537643
16086,321756.5961629141
16087,572877.8704393953
16088,507434.736910938
16089,426445.0175952801
16090,375314.0855392156
16091,573473.3843082053
16092,379271.87744091457
16093,284192.5549045196
16094,630645.9948389318
16095,423761.74836063583
16096,699876.8140692697
16097,549444.1302274999
16098,347510.8388869357
16099,231169.47712747657
16100,563012.5154009318
16101,853487.391335024
16102,328988.3010405716
16103,690132.2330640492
16104,396383.03429428034
16105,1971044.1893797047
16106,446883.87608805264
16107,2142519.546828282
16108,375803.03613886423
16109,687758.6122335924
16110,605822.2583181995
16111,1633352.5880468322
16112,340315.34535835474
16113,1216348.017529856
16114,811420.063288283
16115,249365.56344110187
16116,666347.6036642333
16117,217311.6555861648
16118,596599.3994679162
16119,467452.9924062462
16120,660477.1957593323
16121,205236.46311100843
16122,276114.56808382005
16123,154890.83345937682
16124,711268.4583907678
16125,251135.96922348742
16126,2190016.121306903
16127,530471.6503605256
16128,403126.1416929822
16129,376520.8761613637
16130,330467.802735561
16131,706585.6079025172
16132,816383.7274738265
16133,762567.1906151968
16134,402368.62049332884
16135,572791.7734782117
16136,309345.30506887083
16137,683323.9119044114
16138,370637.07795852225
16139,265097.22287956736
16140,245433.30110974226
16141,1057984.5785902925
16142,932118.8599399165
16143,218389.3148785095
16144,209124.367355034
16145,457646.8240542904
16146,209407.4164422213
16147,219217.43356661216
16148,589727.9245069395
16149,641593.8394810478
16150,372496.9173255939
16151,905224.800653597
16152,446899.73535847815
16153,486580.009081723
16154,380731.60566818353
16155,585960.6502264718
16156,307868.974393564
16157,642998.0795660251
16158,402778.95388900395
16159,472746.50571132294
16160,347827.2905224679
16161,483461.2308843007
16162,571847.3056831069
16163,231469.51478796944
16164,743628.8658839641
16165,665857.5390565143
16166,365106.12118508783
16167,284281.467474523
16168,369961.3695695367
16169,299736.6860364122
16170,755037.9719697854
16171,239267.15055934258
16172,945782.4395463283
16173,325997.6214118179
16174,208710.69883578207
16175,334052.48540124524
16176,262701.77895723004
16177,616832.162693023
16178,393921.32530131727
16179,486136.57784390164
16180,384109.11094242363
16181,872279.5381176523
16182,1139103.076018334
16183,341828.3847393515
16184,269516.8407261021
16185,248497.45554394764
16186,340066.41540235456
16187,232265.20032153613
16188,721498.1327317064
16189,374392.48553855903
16190,327637.8281876775
16191,657344.5019307885
16192,603691.7813423469
16193,624061.6147705566
16194,337841.9871133346
16195,469153.5752782952
16196,169571.45632266498
16197,649637.5737670645
16198,246519.06272905084
16199,267230.03668023815
16200,222624.40931060765
16201,1189458.2404499894
16202,652587.7518192566
16203,622702.0586741944
16204,343711.46520269406
16205,255808.35773164633
16206,430758.9405615863
16207,328042.8165062319
16208,626350.7427304715
16209,453845.703326117
16210,354844.41656495986
16211,277677.61397447623
16212,3356003.1468702126
16213,310005.352938361
16214,457209.73188164557
16215,375005.7164785037
16216,226515.73088822604
16217,490816.6319688211
16218,439240.9434598813
16219,610248.6686226256
16220,750188.8552746724
16221,261399.8486430254
16222,968396.3615445108
16223,313183.43693480303
16224,444905.9898948305
16225,543808.4061512715
16226,605570.1066892566
16227,499204.8387781663
16228,730361.9311660472
16229,549102.9996281718
16230,405572.2408124763
16231,304253.2814658778
16232,563006.3518200044
16233,261282.30079023368
16234,1291144.9475298773
16235,379175.884212877
16236,548051.6888454511
16237,562745.745673311
16238,704178.8108171824
16239,735550.7968885236
16240,416938.462330473
16241,683733.0952764768
16242,712737.3396212724
16243,293011.06913494633
16244,254986.3121494376
16245,589385.2988085509
16246,252566.7287176379
16247,213926.47887107066
16248,707301.2247044516
16249,274365.7367635121
16250,470079.7498373132
16251,361191.31757412036
16252,1059793.068857389
16253,175252.7924318572
16254,315214.8830971582
16255,522312.4200088383
16256,1136255.0962983237
16257,471929.8621259497
16258,379907.93361018016
16259,415777.0277727641
16260,530355.730083755
16261,309434.5084536764
16262,591788.7683990621
16263,338966.36134660745
16264,296069.8855719583
16265,385309.53701233503
16266,561461.652569496
16267,688990.9772071271
16268,603469.7457031923
16269,502253.15644212696
16270,769579.772607532
16271,452447.1984555622
16272,495308.1935450417
16273,557689.3293417373
16274,381705.0151365227
16275,209470.74511861592
16276,200936.75033599715
16277,400898.52064098045
16278,565585.1996869161
16279,788114.5815907505
16280,183666.8024024642
16281,859956.8462854659
16282,267343.84124664316
16283,417995.91236234043
16284,510270.7157040764
16285,1097515.047331769
16286,531114.3818167951
16287,677752.0586577669
16288,1968230.170622104
16289,274305.58548595535
16290,1229581.9274330868
16291,309020.952460487
16292,474543.0565918573
16293,259087.00040039996
16294,1539306.8895302212
16295,405185.2287143907
16296,407420.7571543277
16297,242990.85751058787
16298,646932.9410238566
16299,688953.6264699828
16300,782261.255946472
16301,1085572.6178411115
16302,487697.1314868749
16303,528238.4978604408
16304,1135913.7740956605
16305,813886.6878297804
16306,351049.0803967962
16307,1181981.7406709525
16308,421576.84198642516
16309,307538.9022184644
