id,price
15158,371283.0538374585
15159,305527.5191826308
15160,518887.36484372686
15161,1145133.2612497094
15162,485425.3690236153
15163,390611.8623084346
15164,486735.0965024816
15165,678266.5426212609
15166,1081086.4530040312
15167,590064.79110641
15168,768535.8681238171
15169,727424.9305835197
15170,175098.2248566687
15171,497885.912472692
15172,251144.83685914255
15173,657899.9066089957
15174,199978.6669707947
15175,204879.51370434082
15176,609896.7780793364
15177,314353.617859855
15178,417736.6061072669
15179,888723.1306775366
15180,719772.1256596
15181,320267.1610507422
15182,786180.1248190942
15183,311053.4634245376
15184,451581.36350767344
15185,352247.0604567448
15186,1052264.3547397922
15187,402983.7982794486
15188,473779.8298617921
15189,373816.9207122615
15190,659597.2030799071
15191,248410.47511065376
15192,496195.03236684465
15193,512669.7725994018
15194,250670.32127586077
15195,300698.2041244255
15196,577989.3598960724
15197,540930.958025431
15198,491904.6005356304
15199,362481.0424519445
15200,274475.2861201396
15201,644052.5724989928
15202,449625.2243898423
15203,204541.63070942689
15204,200421.68273907166
15205,343217.029350371
15206,2237209.5405938984
15207,425784.5465431285
15208,302686.3237867185
15209,297340.1556660959
15210,327769.71439974575
15211,334527.0977976901
15212,710385.371846451
15213,461822.7741144372
15214,329724.7807690666
15215,457631.04071872897
15216,248745.2294219354
15217,221799.37858911866
15218,439801.229903464
15219,367923.56560980226
15220,326847.50194062624
15221,740808.9396631318
15222,254367.66489574552
15223,562094.3426903089
15224,557554.4599196856
15225,423384.80677522364
15226,212111.9974829537
15227,493543.8948501423
15228,453161.84238569485
15229,615506.9879088821
15230,365935.71116505377
15231,256903.23158665356
15232,505204.33993947634
15233,525611.3326984377
15234,1467342.9437511957
15235,417380.4316859698
15236,378981.55235011637
15237,308537.54782929306
15238,561655.3334679976
15239,565069.0917432224
15240,411354.3910393389
15241,351561.7957165711
15242,511566.41274762613
15243,299363.88566623186
15244,685862.1725584863
15245,501529.65956549475
15246,556903.5581374232
15247,322960.80447668594
15248,601908.626983451
15249,341160.56376196543
15250,1672748.4426281704
15251,384049.0194986872
15252,674629.1154715534
15253,423491.6043285389
15254,431374.6497624281
15255,323893.50372270733
15256,315832.93805052637
15257,321334.94337739196
15258,527868.9903119014
15259,235519.92999020263
15260,464370.7350980554
15261,273309.8438318675
15262,439829.39799371007
15263,340252.8376879534
15264,479838.06388631836
15265,919259.5658071348
15266,383923.4753373832
15267,416378.2430631036
15268,419071.45668281877
15269,473762.26032402244
15270,820901.2757778626
15271,1007913.713020185
15272,279733.73819091514
15273,273593.13138211216
15274,577493.9131769361
15275,390598.15431281715
15276,552825.3073608115
15277,270620.4409448805
15278,1214394.8415899547
15279,286517.7636007412
15280,660601.7973554613
15281,1080767.4489310551
15282,404801.0938248956
15283,238219.29144481252
15284,981428.7714151377
15285,909649.0764472208
15286,523729.037088215
15287,716981.9435956895
15288,774266.7496634731
15289,681751.1658634047
15290,407258.35921808105
15291,475619.7429710236
15292,465314.73062314227
15293,499895.8814574438
15294,775315.3564928985
15295,417239.73272741167
15296,216119.10621106875
15297,207052.35615321624
15298,932642.9885292752
15299,438792.2306785425
15300,290228.8071011483
15301,447368.9442054154
15302,191979.72503010777
15303,403270.9024750868
15304,809955.2348792183
15305,238334.32782645538
15306,529456.3720392459
15307,603051.9483518875
15308,535925.9199418676
15309,309490.59200459375
15310,400807.1898349625
15311,630946.7654733608
15312,438182.44856188947
15313,1716887.0204372571
15314,272195.712548702
15315,1546373.3308090833
15316,364174.87018575816
15317,525384.1181645435
15318,524493.8849804658
15319,1535897.1821585365
15320,559004.79325214
15321,249788.93525484356
15322,688776.1926579303
15323,299874.40855244856
15324,459472.3902904602
15325,361698.81408751506
15326,670078.3300857444
15327,304451.32926978945
15328,719863.6808633159
15329,489081.6311236765
15330,808037.2155400759
15331,412501.4994798534
15332,498810.14058821916
15333,478088.37301348895
15334,287421.53059367376
15335,524711.3183293174
15336,343674.2104243265
15337,223991.65762161522
15338,631416.1393589589
15339,338175.39915663155
15340,312280.44783354586
15341,324897.679927881
15342,223056.56099544637
15343,289242.82428675157
15344,723450.5517821058
15345,233101.06559287044
15346,431584.25663700607
15347,411398.8283719687
15348,1435959.6964136614
15349,275959.94873620354
15350,378489.36677680694
15351,413831.08455821604
15352,1450681.0787622754
15353,462559.60480793647
15354,311477.90051561006
15355,621176.3859667464
15356,779938.2126918436
15357,753719.2099329324
15358,992541.6280856237
15359,383026.19882000086
15360,519249.5648324301
15361,262936.77392509294
15362,513511.79981088056
15363,470283.2962129062
15364,500214.0474409777
15365,487440.68459527777
15366,558487.7315062184
15367,444047.38511038973
15368,450292.8508329196
15369,437338.8084045727
15370,445305.16953337356
15371,314310.49021935905
15372,241712.8537288419
15373,345378.28314992605
15374,332071.7647373966
15375,968567.3857745468
15376,457386.7730788314
15377,451868.5079455386
15378,599376.9147306358
15379,310932.41090356733
15380,540060.9059543432
15381,769815.0413177786
15382,596565.596287866
15383,719382.4407220586
15384,311507.258117133
15385,1601775.6383971467
15386,483383.0156080418
15387,622846.7424355516
15388,417933.36300660024
15389,381178.76446128037
15390,425758.7742712877
15391,285042.77840189356
15392,283241.17702351516
15393,366725.83621495706
15394,420223.11283606815
15395,272651.97489975364
15396,279339.749202984
15397,553920.1413760352
15398,237201.86750749446
15399,536575.1372476094
15400,763431.0353690651
15401,444113.4756308076
15402,865387.1413115747
15403,269038.4750618095
15404,730237.4358390543
15405,364061.3835022409
15406,952419.7570316857
15407,330877.28539057286
15408,486251.6047587281
15409,623676.7211292357
15410,344941.9009275724
15411,526776.066660706
15412,311226.20848595473
15413,241549.09659579713
15414,337309.75737243023
15415,554224.3174728607
15416,1052218.4038306915
15417,418490.24011299445
15418,410638.24979020085
15419,473144.15683315846
15420,591691.077137995
15421,653479.5227888394
15422,810881.3304249085
15423,404423.0116048125
15424,463763.3710508789
15425,1485771.8737683764
15426,354379.4687033472
15427,634968.9915291559
15428,736137.9719440521
15429,770616.4562951926
15430,422813.2727083751
15431,363594.67043501907
15432,230017.34083238617
15433,500283.8483333032
15434,367384.25622875965
15435,793280.5948974016
15436,465348.82450347184
15437,1236707.1447297088
15438,607192.0632784684
15439,546744.4996169962
15440,670594.0166671441
15441,656436.4230476137
15442,529917.8627028521
15443,443030.3908916894
15444,462973.3014454167
15445,467997.6348801839
15446,434289.2962062656
15447,382630.9824143904
15448,254843.48276776887
15449,224664.3261725122
15450,314972.8848084144
15451,558803.14485992
15452,312747.71519991517
15453,543715.9277297567
15454,806728.5415038044
15455,1164151.608412942
15456,432471.9109824698
15457,526474.8548958625
15458,321844.3208286626
15459,1025588.7790850577
15460,530964.4777021097
15461,410705.9994117823
15462,543058.6151344344
15463,188056.7162809167
15464,261627.15788054685
15465,787148.238824384
15466,196011.46424264985
15467,476292.5588927839
15468,443870.3715589067
15469,241494.6283231738
15470,473343.37567450246
15471,623748.2906497566
15472,306390.37237787864
15473,570877.850516848
15474,679239.430210919
15475,808194.5985966946
15476,598363.2429157909
15477,588588.1203444883
15478,376759.61317155394
15479,279281.63704909926
15480,369806.19838982564
15481,262917.65980828815
15482,1270766.3620623383
15483,293847.3996398352
15484,574237.1868847786
15485,229420.90556813963
15486,528128.6239522701
15487,455415.9755168426
15488,252553.89706353494
15489,275061.0053597439
15490,352579.68136443815
15491,253494.80768560193
15492,300680.39513545786
15493,334677.7493965085
15494,241286.0046822881
15495,347841.45937766676
15496,482318.7159700441
15497,837947.9086448045
15498,541028.9349998314
15499,716810.8715937547
15500,228453.94596104202
15501,536637.2820863207
15502,357339.02870243235
15503,1043810.8642173323
15504,530709.7937606331
15505,238489.75748923942
15506,517786.50332232605
15507,515126.91761910875
15508,562375.2663901533
15509,211377.3749547309
15510,471504.0607641559
15511,1507739.397016136
15512,209032.75519415294
15513,251659.88205882246
15514,447565.39593137655
15515,1072621.8626550518
15516,368885.0979366163
15517,358865.8576773838
15518,429837.4136261442
15519,341504.2689321687
15520,474658.1476445296
15521,478604.77676722454
15522,586024.5726149338
15523,677574.7077882586
15524,391076.5246001119
15525,602949.5968227831
15526,270915.2091087941
15527,2124436.2797974898
15528,310764.51998612616
15529,312840.5941876693
15530,311615.0089220662
15531,839080.5015404567
15532,383636.1689057347
15533,685657.2341522836
15534,723799.6160301829
15535,555863.8492001697
15536,437686.8743437571
15537,1040574.059421851
15538,368664.22022694943
15539,690641.1100156575
15540,510835.9240312793
15541,481225.3387251549
15542,251095.44408035773
15543,246925.0491025273
15544,1121111.7453509818
15545,2180366.378710359
15546,292159.75995334255
15547,382269.73203474807
15548,385674.69230460044
15549,652495.4052631424
15550,609894.9962521235
15551,736081.631112502
15552,479154.80631238734
15553,309412.1850047343
15554,661718.307637597
15555,338280.0694329595
15556,388787.63417506916
15557,638700.5013861678
15558,815846.5052502131
15559,386255.7687623841
15560,492538.989154489
15561,1505013.2041590805
15562,306538.89749324496
15563,362696.4652877144
15564,299184.71169843734
15565,228980.65939489537
15566,1018948.4427379416
15567,262233.4350412374
15568,271727.21356373304
15569,428770.80759860144
15570,581423.2201197132
15571,279204.10544619657
15572,623576.3799039405
15573,252842.40922359243
15574,380770.2875554431
15575,230011.68504764827
15576,470650.7777072539
15577,422992.1013311047
15578,795304.1492523106
15579,326331.4303538963
15580,673577.2126552545
15581,414342.05415595416
15582,1602019.2674929204
15583,415615.1494566323
15584,747355.3146915254
15585,244457.32271818185
15586,996805.0813825186
15587,327766.5916718861
15588,227119.72646405784
15589,466917.4899147579
15590,1007311.9499703115
15591,327594.12382178346
15592,1060571.5476617583
15593,266384.7396978734
15594,291365.62851325393
15595,311063.9375250056
15596,196609.4784741536
15597,354137.13402400014
15598,337266.3782395777
15599,470390.1538848531
15600,264596.2976486713
15601,266370.91482245584
15602,475143.0128787469
15603,374154.1011066201
15604,561735.8196598826
15605,655137.4840927601
15606,864162.2794225857
15607,1166400.4857111007
15608,243292.41479608646
15609,1177981.2116217967
15610,552211.9056893048
15611,768793.3430187462
15612,424274.2867759187
15613,319754.15414877335
15614,580565.6641595162
15615,419753.97334393876
15616,277595.2364683703
15617,745195.6367364044
15618,609987.3414054336
15619,412639.6261517399
15620,320270.5370937437
15621,623793.502459396
15622,196937.9617753113
15623,175110.1889934327
15624,396043.5530307047
15625,540795.9570345576
15626,1037101.3813290235
15627,557713.5420108616
15628,622947.0529643984
15629,249940.79878682285
15630,243998.95591377615
15631,324657.456226495
15632,266549.1547167802
15633,618772.0673444351
15634,1377988.012363011
15635,450982.89629962924
15636,317421.9734559003
15637,265093.6852796436
15638,685111.7134076883
15639,760589.5852211812
15640,479791.6734087451
15641,350183.305752676
15642,1473613.9029918113
15643,612760.9740542381
15644,278292.65542647784
15645,619433.8808980978
15646,242936.6125839855
15647,780148.3006102171
15648,289083.63957546
15649,404640.03870657913
15650,240870.1283304079
15651,492939.3839233987
15652,669619.740255585
15653,231185.35130354748
15654,285664.49500278145
15655,537794.3588757853
15656,266153.7565681285
15657,350889.95427555783
15658,255428.94312057624
15659,248613.6002589762
15660,992596.2250083468
15661,281253.8605129745
15662,552776.826766312
15663,1247454.7388849359
15664,347035.2167105845
15665,571499.3953397608
15666,285412.066600362
15667,346775.3206892428
15668,200291.72084673544
15669,533980.1816880446
15670,247482.21817824795
15671,2678327.4164186255
15672,521523.47128350154
15673,287249.15964307124
15674,202751.59490060274
15675,587814.4511126266
15676,434603.48085641663
15677,601781.1405823828
15678,453552.1588842922
15679,479464.2809357063
15680,298172.0937027698
15681,1027626.4158512092
15682,669265.2705093682
15683,1829383.9289070377
15684,526350.866128041
15685,328660.80899574514
15686,312578.95464379626
15687,267724.9559644135
15688,440376.045823636
15689,355684.81749358174
15690,253700.28926892695
15691,272244.94923691766
15692,223563.27717196642
15693,1005845.7762486059
15694,605645.006085298
15695,500724.65505283704
15696,1175194.5605498948
15697,309509.2729574817
15698,968743.2807603448
15699,511264.5235150139
15700,366853.0470251001
15701,270018.87300607335
15702,543778.4039010166
15703,441423.37450369
15704,495167.24336178706
15705,450919.8012385112
15706,485080.36800802185
15707,336185.3464293226
15708,436567.16392775584
15709,388113.86494935275
15710,179204.16018256504
15711,3129174.796901038
15712,1097471.9809975398
15713,217732.47489387644
15714,1314596.7836258393
15715,663384.3697383761
15716,458805.3989775031
15717,434116.174074153
15718,854388.8203093212
15719,1052548.9948897
15720,314216.8417234684
15721,417353.28187816316
15722,518564.8567370387
15723,331371.5519946852
15724,397861.1926533494
15725,345776.7774979008
15726,525099.95272778
15727,805348.0036850652
15728,240625.38101294992
15729,313890.26078522205
15730,578245.1892511687
15731,733086.428754336
15732,606356.2300414828
15733,519399.86143716885
15734,373217.515475931
15735,600638.1014070937
15736,569239.0480543895
15737,575202.1243170516
15738,374844.6233168311
15739,463377.0524358768
15740,777036.464738625
15741,635488.3389627422
15742,427027.2305612037
15743,593358.6204021914
15744,473579.96106516983
15745,290443.81025859964
15746,747943.0352485924
15747,588453.7510913847
15748,811982.2379573716
15749,771132.0190661241
15750,471996.8242825494
15751,683751.6433005728
15752,598762.3212315995
15753,347225.86477522925
15754,276938.73386261484
15755,611257.6316277127
15756,367473.79655026435
15757,365355.57108755544
15758,559641.277623398
15759,382438.8984290055
15760,427876.85000239266
15761,599837.0719619509
15762,288446.1053482702
15763,1463991.7946767567
15764,331868.05226430326
15765,451557.75463279895
15766,359927.0728652461
15767,485240.992060434
15768,478399.82480787864
15769,617993.9630249332
15770,463279.9779129075
15771,559983.800304518
15772,432808.1979926929
15773,1053854.339346242
15774,294553.10895736556
15775,755797.0901852011
15776,665006.8072306607
15777,1054083.4805688313
15778,264951.47766780265
15779,246225.11005365508
15780,680233.9719009446
15781,502132.3409678452
15782,1319182.622920765
15783,209359.4254956405
15784,759506.0977215874
15785,260239.65451880268
15786,729428.4534524077
15787,354890.38440780464
15788,331843.253738955
15789,367745.98133323225
15790,685300.1521504271
15791,411873.4016538755
15792,393185.10458072316
15793,424996.1957951638
15794,344875.81459309533
15795,203363.11541939087
15796,385531.25231408176
15797,851416.6586471726
15798,815681.7593363263
15799,836336.2319198713
15800,329177.73167282826
15801,542775.1277140467
15802,570737.8402477368
15803,340590.33520747337
15804,312747.976840694
15805,439628.56805654994
15806,263246.0881029269
15807,678690.5989369862
15808,329343.1909766181
15809,910122.8444620917
15810,502682.61304827366
15811,194344.7554845314
15812,551922.1696209867
15813,260200.08346351646
15814,313639.4140846649
15815,550173.8855505638
15816,418163.5135437158
15817,442526.6991399884
15818,515126.4818212651
15819,253445.66906557602
15820,371696.41273906484
15821,533356.934517294
15822,231876.17337622616
15823,960260.4599570604
15824,614935.8931891328
15825,514542.2753357834
15826,238766.21283607488
15827,926988.0786239116
15828,1282520.327660084
15829,523955.4675059957
15830,406408.82585627236
15831,520479.7852416969
15832,487824.76196822285
15833,550454.9331766457
15834,792504.6310634065
15835,501744.8106993227
15836,600653.4179358016
15837,570024.1473839357
15838,518493.4781489953
15839,223077.1246669222
15840,747905.1092077004
15841,479192.6776915113
15842,526742.8916473225
15843,667504.9344350938
15844,277616.24692440074
15845,860065.7077995826
15846,267341.91198983777
15847,825104.157884198
15848,373964.8292781652
15849,292553.08929289726
15850,590835.2101216124
15851,433344.6085878043
15852,819464.0884671644
15853,340596.2791387063
15854,947074.2873864968
15855,505601.2061600239
15856,316908.1175268271
15857,658623.1153583085
15858,513941.113130943
15859,320121.2562125944
15860,419719.0829197757
15861,681768.5415305587
15862,382808.19304722594
15863,211425.46760349468
15864,693055.8859933318
15865,261765.4820578162
15866,371988.2197916834
15867,285920.9421249363
15868,581600.6166221672
15869,841538.8612460314
15870,512791.25906540285
15871,309176.38533080975
15872,394257.30013624637
15873,586857.7171442498
15874,270774.03012268594
15875,788351.0503723876
15876,942848.9154982155
15877,380941.3094988482
15878,252707.8830259223
15879,455703.85860857426
15880,434353.3852904286
15881,705745.2086944595
15882,362491.44023532607
15883,224097.24403227257
15884,1360183.6591197255
15885,329522.1464526771
15886,304475.8747844149
15887,318464.9772013113
15888,410246.33706990466
15889,501162.6204882512
15890,549650.263272368
15891,379895.6778301298
15892,280473.664340926
15893,535689.2211491826
15894,474774.00383360946
15895,513890.26253807405
15896,382554.4486558634
15897,593057.3564215079
15898,282902.44434009254
15899,530524.9709196964
15900,294901.8100657901
15901,577684.310535437
15902,339075.89026486775
15903,455040.72695528273
15904,209476.49766880105
15905,970688.3244481862
15906,1303034.4842875195
15907,634692.7094367017
15908,378060.38678158884
15909,894016.6488886458
15910,936152.80966241
15911,423606.20696296805
15912,479283.6371688042
15913,199664.3937986891
15914,1085609.476664818
15915,454610.0239772524
15916,270761.1952948135
15917,232101.98959140157
15918,275416.7165243691
15919,492720.2325562914
15920,539114.3166341092
15921,516776.52194951585
15922,429242.21108657395
15923,532234.9273990075
15924,440420.914996307
15925,627042.4668695314
15926,529330.9592314493
15927,533528.4773671188
15928,296805.5340764178
15929,523889.5639819879
15930,228521.56992534862
15931,360405.98235201614
15932,333292.7019563212
15933,669636.8530372505
15934,293272.2554081045
15935,889885.9528120172
15936,612726.3344637922
15937,438623.7992646526
15938,470539.7023983138
15939,633984.4210836239
15940,427639.3286995909
15941,444535.9582259204
15942,274186.2745096353
15943,198109.59927675786
15944,474437.4468017536
15945,249115.7781946977
15946,587833.3846555972
15947,352713.87171095284
15948,1062332.1995319417
15949,1466352.0497163297
15950,431241.03088584647
15951,265918.48248469393
15952,791851.9897947764
15953,723543.065581261
15954,1090964.4602188447
15955,712765.338818815
15956,619337.1812563495
15957,570899.9774821239
15958,1081860.3938826588
15959,279775.2939050941
15960,361834.7178730928
15961,646728.4701738883
15962,230528.58017645084
15963,202447.76649880913
15964,532191.8331244705
15965,372991.78624857654
15966,289657.4950329771
15967,391818.52235754323
15968,1040199.693565801
15969,549784.8232461411
15970,551050.367642545
15971,266339.616294884
15972,372490.8151969698
15973,241734.11818295653
15974,614339.6293080113
15975,650231.5980371545
15976,792763.3987605894
15977,388869.8646599972
15978,834081.1094769547
15979,190934.3996958256
15980,245029.42833334926
15981,626652.6967708174
15982,514449.53893017466
15983,538181.4330950478
15984,192040.15124915406
15985,1088165.29668211
15986,386748.38613445964
15987,2633233.6325199567
15988,300624.0385063756
15989,195279.11220878205
15990,418776.8357299971
15991,275029.7969927611
15992,453213.0114913052
15993,526452.0217573436
15994,186883.78635253428
15995,535762.2810897537
15996,476886.0454078705
15997,370429.43629884685
15998,181494.85643437828
15999,221188.41808259173
16000,401433.01653961133
16001,278908.2166948988
16002,420747.5612504728
16003,642342.4251587588
16004,704741.0691054871
16005,679221.4788742955
16006,272944.98112286016
16007,710469.9516239554
16008,558621.6908317915
16009,377099.2320979841
16010,452921.1231215205
16011,1158784.095405442
16012,296605.18742664467
16013,541754.435629158
16014,319581.4778038677
16015,1018422.0121072802
16016,580432.4280642963
16017,936270.8139510396
16018,539920.2945968924
16019,202885.24159477509
16020,734696.9656085225
16021,459503.5041024815
16022,426816.9022287522
16023,639773.7114136479
16024,560892.9219910777
16025,327304.08559639077
16026,357072.14510552795
16027,1450353.1561815527
16028,274807.33181584923
16029,2179637.8794962177
16030,687846.5032580348
16031,300868.1056128443
16032,214399.37672731053
16033,489681.9874086973
16034,586819.2325866573
16035,455865.1787134516
16036,313803.11336910527
16037,512026.40838430997
16038,255169.92352931434
16039,290689.61735303205
16040,807557.692929074
16041,977528.7639043204
16042,383559.95432955376
16043,543997.4602876991
16044,249923.79355163177
16045,505291.20447210333
16046,307291.1282008163
16047,583319.2779478551
16048,418701.59694602096
16049,348005.29724253895
16050,282925.1428157244
16051,835689.0906925861
16052,458757.5868903995
16053,209437.5599199739
16054,569275.2582564092
16055,520362.1717091491
16056,346566.86797744076
16057,281206.16235710215
16058,1346602.986105583
16059,199551.37225772205
16060,268951.0203803
16061,397866.306208759
16062,400064.7281406959
16063,783427.000961382
16064,745554.0768946366
16065,578306.9244657534
16066,266485.6719401784
16067,409333.8616955104
16068,737690.0582160553
16069,336893.9959445136
16070,644318.7367879006
16071,209099.67134576113
16072,625718.9646992484
16073,533122.397346896
16074,253164.73135533187
16075,585661.2508752075
16076,231731.9877368342
16077,581208.0866257321
16078,733202.5084894061
16079,890232.791585663
16080,220984.08509915206
16081,781462.6045139795
16082,363153.1419348643
16083,665709.237191569
16084,492846.1029809784
16085,579369.8645520145
16086,321773.4688557596
16087,573442.8085303891
16088,496932.6824946678
16089,447530.4627272309
16090,373687.79964013444
16091,585628.9407845115
16092,394548.8193340226
16093,294112.28085641406
16094,611902.9379458883
16095,394351.3715402458
16096,712686.969521488
16097,553433.1098251181
16098,320934.5373951161
16099,233900.93994950558
16100,520860.0418131097
16101,845288.0325247386
16102,340050.6876212051
16103,704264.6699205074
16104,410660.50144391425
16105,2023176.8078106665
16106,449379.7325477147
16107,2684685.5995133715
16108,377159.76026922156
16109,703266.3329706558
16110,611237.6631211964
16111,1555126.5471318092
16112,383158.5288122358
16113,1532668.9045174434
16114,748568.4170372756
16115,235906.31862152816
16116,698897.6542296093
16117,214112.84482710366
16118,584578.3869071666
16119,475219.86823572026
16120,697417.9930005831
16121,211432.30905780158
16122,266820.95348733023
16123,183406.6724037538
16124,753296.2217089062
16125,250737.43982102917
16126,2319922.7656547963
16127,534370.6650320552
16128,408458.35601274506
16129,452904.5701888102
16130,309896.17838147946
16131,750873.3860862865
16132,817997.4824382542
16133,767186.8908957812
16134,398772.3496400968
16135,568105.8336837374
16136,323316.57236008305
16137,697809.5792944682
16138,397818.8222248819
16139,268893.9347634714
16140,250171.2745542837
16141,1153522.451558396
16142,1010521.7550669325
16143,206538.62502741505
16144,212720.97856580978
16145,458661.4462704173
16146,217767.6019944738
16147,263068.60228206613
16148,582715.9023829018
16149,640927.3020741162
16150,371863.2873651633
16151,924403.7960514942
16152,470870.9968743755
16153,454228.63244879304
16154,377692.48755048047
16155,589276.3250448464
16156,335508.12606798724
16157,640745.7265130883
16158,410543.1962178014
16159,484184.7591510628
16160,346240.07358906575
16161,464104.098300996
16162,565686.5667409077
16163,227370.3608813854
16164,778053.3504555598
16165,654838.5910223537
16166,349641.15627447865
16167,278125.4996225785
16168,444451.7608143891
16169,356145.6322663272
16170,729823.084285855
16171,247455.21859609516
16172,954919.0500053074
16173,322641.8049206603
16174,227709.35780346542
16175,321050.8732545793
16176,267186.6001534204
16177,628566.3574343995
16178,424346.403156563
16179,476069.79341069394
16180,399840.7529598478
16181,939080.0563399768
16182,986350.1849941958
16183,356356.48737140984
16184,299387.4360096618
16185,265173.2756580134
16186,343174.13930331153
16187,237389.67787312792
16188,725034.729383848
16189,325329.82036667893
16190,349685.1672259379
16191,648249.0508630448
16192,705873.0844222767
16193,616563.3405433035
16194,350421.1220860863
16195,441510.05480934365
16196,177450.77688054784
16197,660935.1549295902
16198,254112.41252779338
16199,277020.73771047546
16200,209204.11029352812
16201,1122697.8253971615
16202,768988.2037953911
16203,633242.8643971545
16204,374327.02593904047
16205,253734.14328032313
16206,438265.93710677343
16207,440569.0968147424
16208,578999.5921978428
16209,434883.096082077
16210,354746.6836606428
16211,278507.3739547474
16212,4392147.249152361
16213,332393.7653472949
16214,401869.8283081117
16215,392141.6408421398
16216,232607.84033478663
16217,511343.0219335229
16218,456492.6455350328
16219,613685.2309563305
16220,736827.806455587
16221,270310.21002833836
16222,1172929.0727861077
16223,384589.44298955274
16224,463836.58714788273
16225,548002.6092674127
16226,630095.1941477442
16227,515183.094025394
16228,771561.8620540577
16229,563447.3875595178
16230,387963.3842239501
16231,313720.35824318946
16232,568823.7502007474
16233,261316.17281886312
16234,1433809.0741086162
16235,369742.25703467353
16236,542425.3518762774
16237,629313.5454713826
16238,748657.7260586731
16239,756575.8150055009
16240,407406.7808146565
16241,691660.974535702
16242,704078.8618299445
16243,301916.7891236119
16244,280180.8459681997
16245,625182.7708936725
16246,258654.6243870516
16247,222195.99106617484
16248,713636.7569762229
16249,268345.7054098334
16250,478922.04087780573
16251,353101.57712936547
16252,1113831.480638528
16253,187549.68867597234
16254,365358.86933970323
16255,511850.97166053206
16256,1053063.1563975813
16257,466610.3876873312
16258,393981.76208407665
16259,405001.5906177581
16260,537743.7712833403
16261,298791.3469412205
16262,610187.7958238209
16263,385941.40179685527
16264,283360.0465813094
16265,392601.49391262047
16266,560348.3160991463
16267,693921.6954068546
16268,628812.8234579024
16269,525679.6971822378
16270,875339.167665203
16271,460117.6145419353
16272,740658.7666989833
16273,555792.8619234299
16274,380239.9036014497
16275,220779.45958045113
16276,210494.04623273484
16277,415727.62637457676
16278,586363.6974777215
16279,817902.0723952609
16280,214350.46867951672
16281,904519.8240160573
16282,264071.15384338604
16283,382204.9462750827
16284,539101.5312981867
16285,1100912.2952849679
16286,496709.900399714
16287,704160.5626997551
16288,1744922.9591048497
16289,276052.40771167394
16290,1495224.834046935
16291,330102.1647988116
16292,496479.120131567
16293,258159.71648036194
16294,1663632.340689259
16295,418427.8185430431
16296,397402.1935279234
16297,239139.93662410267
16298,676406.2035515662
16299,695650.8047541723
16300,796182.0748106161
16301,1225780.2567221664
16302,480217.00824322307
16303,526640.9173744556
16304,1109753.3595347654
16305,809654.4402508899
16306,357098.2117336043
16307,1190684.4623809063
